mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					p								
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Assezmodéré(𝅘𝅥=114)	114.0	1.0			
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0							0		
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	1							0		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	2							0		
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	3							0		
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	4							0		
1	1	0	0	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	5									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	6									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	7									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	8									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	9									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	10									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	11									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	12									
1	1	0	0	0.0	0	0	StaffText	4/4	2	1	0							En général, sans nuances						
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	13							1		
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	14							1		
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	15							1		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	16							1		
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	17							1		
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	18							1		
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	19							1		
